given_names,family_name,orcid,country,taxa
Mike,Mostovski,0000-0003-2528-0283,Israel,"Archisargoidea, Brachycera, Chrysomelidae, Coleoptera, Diptera, Dolichopodidae, Empididae, Gryllidae, Gryllini, Gymnophora, Haptophyta, Hymenoptera, Insecta, Metopina, Nemestrinidae, Opetiidae, Orthoptera, Phoridae, Phoromorpha, Proctotrupidae, Prohirmoneura jurassica, Protorhagio, Rhagionidae, Sinonemestrius, Tabanidae athericidae, Transbaikalia"
Sergei,Mosyakin,0000-0002-3570-3190,Ukraine,"Amaranthaceae, Amaranthus, Chenopodiaceae, Chenopodium, Chenopodium acerifolium, Corispermum, Dysphania, Krascheninnikovia, Ranunculaceae, Salsola, Salsola sabrinae, Salsola tragus"
Ross,Mounce,0000-0002-3520-2046,United Kingdom of Great Britain and Northern Ireland,Diania
Rafael,Moura,0000-0003-4002-2688,Brazil,""
Carlos,Moura,0000-0002-6243-5988,Portugal,"Aglaopheniidae, Cnidaria, Hebellidae, Hydrozoa, Lafoeidae, Leptothecata, Nemertesia, Plumulariidae, Sertulariidae"
Carlos,Moura,0000-0001-6904-6603,Brazil,"Anadyomenaceae, Anadyomene, Ankistrodesmus, Bangiopsis subsimplex, Boodlea composita, Boodleaceae, Bryothamnion triquetrum, Ceramiales, Chaetomorpha, Cheilosporum, Chlorophyceae, Chlorophyta, Cladophora, Cladophorales, Corallinales, Cosmarium, Cosmarium bahianum, Cymodoceaceae, Dasycladales, Desmidiaceae, Desmids, Diamantina, Dinophyta, Euastrum, Euglenophyceae, Gracilaria, Gracilariales, Halodule wrightii, Heterokontophyta, Itaparica, Liagoraceae, Mesotaeniaceae, Micrasterias, Microdictyon, Monoraphidium, Nitophyllum punctatum, Octacanthium, Oocystaceae, Oocystis, Penicillus, Peridiniaceae, Phaeophyceae, Polyphysaceae, Rhizoclonium, Rhodophyta, Scenedesmaceae, Siphonocladaceae, Siphonocladales, Spirotaenia, Streptophyta, Stylonematales, Trebouxiophyceae, Trichogloea requienii, Udotea, Valoniaceae, Xanthidium, Zygnematales, Zygnematophyceae"
A. Muthama,Muasya,0000-0002-0763-0780,South Africa,"Althenia, Aspalathus, Aspalathus abbottii, Aspalathus linearis, Betaproteobacteria, Burkholderia spp, Callitriche, Cariceae, Cladium mariscus subsp. jamaicense, Coleochloa domensis, Crotalarieae, Cyperaceae, Cypereae, Cyperoideae, Cyperus, Cyperus clandestinus, Cyperus kituiensis, Cyperus papyrus, Cyperus tenellus, Cyperus volkielloides, Desmoschoenus spiralis, Dioscorea, Dioscorea buchananii, Dioscorea strydomiana, Dioscoreaceae, Dracaena, Erioscirpus, F. esterhuyseniae, Fabaceae, Ficinia, Ficinia anysbergensis, Ficinia indica, Ficinia spiralis, Fimbristylis fusiformis, Fuirena, Fuirena bidgoodae, Fuirena pubescens, Hellmuthia, I. fluitans sensu, I. lenticularis, Isolepis, Isolepis levynsiana, Isolepis namaquana, Isolepis tenella, Khaosokia caricoides, Kyllinga, Kyllingiella simpsonii, L. curdieana, Leguminosae, Lepilaena, Limosella, Lipocarpha, Lobelia glaberrima, Lobeliaceae, Mapanioideae, Otholobium, P. vanberkelae, Paramapania, Plantaginaceae, Poales, Podalyria, Podalyria calyptrata, Podalyrieae, Potamogetonaceae, Psoralea aphylla, Psoralea diturnerae, Psoralea pinnata, Psoraleeae, Pycreus, Ruppia, Ruppiaceae, Schoeneae, Schoenoxiphium, Schoenus, Schoenus compar, Schoenus pictus, Scirpoides, Scirpus fluitans, Scirpus setaceus, Scleria, Scrophulariaceae, Tetraria, Trichophorum, Volkiella, Zameioscirpus"
Cornelius,Mulili,0000-0001-7723-6255,Kenya,"Balsaminaceae, Hydrocera triflora, Impatiens pinfanensis"
Raul,Munoz,0000-0001-5926-8835,Spain,"Bacteroidetes, Escherichia coli, Rhodothermaeota phyl, Syntrophomonadaceae"
Gangatharan,Muralitharan,0000-0001-9452-3053,India,""
Yasen,Mutafchiev,0000-0002-7901-7205,Bulgaria,"A. mamillaris, A. skrjabini, Acuaria, Acuaria europaea, Acuaria paraguayensis, Acuaria subula, Acuariidae, Aelurostrongylus abstrusus, Alinema sturni, Ardea herodias, Ardeidae, Artemia franciscana, Arvicanthis niloticus, Ascaridida, Aves, Aviculariella alcedonis, Bathyergidae, Branchiopoda, Brugia malayi, Camallanida, Cercopithifilaria, Cercopithifilaria bainae, Cercopithifilaria rugosicauda, Ciconia nigra, Ciconiidae, Ciconiiformes, Cornu aspersum, Corvidae, Crenosoma vulpis, Crocodylidae, Crocodylus niloticus, Crustacea, Cyanocorax cayanus, Cylicospirura, Decorataria, Decorataria decorata, Dendrocopos syriacus, Dermophiidae, Desportesius brevicaudatus, Dracunculoidea, Falco tinnunculus, Falconiformes, Filaria hyalina, Gastronodus, Gymnophiona, Heterakidae, Heterakoidea, Heterocheilidae, Ixobrychus minutus, Kiwinematidae, Mammalakis zambiensis, Mansonella, Meriones unguiculatus, Meteterakis saotomensis, Micropleura huchzermeyeri, Micropleuridae, Nematoda, Nyctanassa violacea, Onchocerca, Onchocerca boehmi, Onchocerca lupi, Onchocercidae, Oriolus oriolus, P. grisegena, P. mathevossianae, P. pelecani, P. sirry, Platalea ajaja, Podiceps cristatus, Podicipediformes, Proyseria, Proyseria petterae, Quasithelazia, Reptilia, Rodentia, Schistometopum thomense, Sirystes sibilator, Skrjabinocercina, Spirocercidae, Spirurida, Stammerinema, Stammerinema hyalinum, Stegophorus, Syncuaria mackoi, Threskiornithidae, Trichinelloidea, Trichosomoides nasalis, Troglostrongylus brevior, Typhlophoros, Tyrannidae"
Monica,Mwale,0000-0003-2180-8917,,"Apogonidae, Archamia, Chrysoblephus puniceus, Cymatoceps nasutus, Glossogobius callidus, Gobiidae, Heteropriacanthus cruentatus, Lutjanus kasmira, Myripristis berndti, Myxine, Notothenia rossii, Nototheniidae, Notothenioidei, Perciformes, Perna viridis, Priacanthidae, Résumés scientifiques du, Syngnathidae, Syngnathus spp, Syngnathus temminckii, Teleostei"
EMILIANE,NOGUEIRA DE SOUZA,0000-0002-3873-4304,Brazil,""
Edina,Nagy,0000-0002-0527-1702,Hungary,""
Ravidas,Naik,0000-0002-2025-5882,,""
Takafumi,Nakano,0000-0001-6107-2188,Japan,"Agelenidae, Amphipoda, Anisogammaridae, Annanogammarus, Anura, Arachnida, Araneae, Arcuphantes hibanus, Arhynchobdellida, Clitellata, Crustacea, Erpobdelliformes, Eurythenes, Haemadipsa, Haemadipsa picta, Haemadipsidae, Hirudinida, Hirudinidae, Hirudiniformes, Jesogammarus, Kaloula pulchra, Limax maximus, Limnatis, Limnatis paluda, Linyphiidae, Lysianassoidea, Microhylidae, Mimobdella, Mimobdella japonica, Nicippe, O. kawakatsuorum, O. whitmani, Orobdella, Orobdella ijimai, Orobdella kawakatsuorum, Orobdella octonaria, Orobdella tsushimensis, Ozobranchidae, Ozobranchus jantseanus, Pardaliscidae, Poecilobdella nanjingensis, Priscomilitaridae, Priscomilitaris, Pseudocrangonyctidae, Pseudocrangonyx, Salifidae, Sternomoera, T. taiwana, Talitridae, Tritetrabdella, Tritetrabdella taiwana"
Mayur,Nandikar,0000-0001-8626-3669,India,"Celastraceae, Christisonia calcarata, Commelinaceae, Cyanotis, Hubbardia heptaneuron, Hyacinthaceae, Hyacinthoideae, Ledebouria, Microcos, Murdannia, Orobanchaceae, Salacia, Streptolirion"
Marcelo,Napoli,0000-0003-3843-0543,Brazil,"Amphibia, Anura, Aves, B. caramaschii, Bokermannohyla circumdata, Bokermannohyla flavopicta, Bothrops jararaca, Brachycephalidae, Brachycephalus, Bufonidae, Ceara, Chiasmocleis, Chthonerpeton noctinectes, D. decipiens, D. microcephalus, Dendropsophus branneri, Dendropsophus haddadi, Dendropsophus studerae, Diamantina, Eleutherodactylus paulodutrai, Gymnophiona, H. amaurocephalus, H. tritaeniata, Hyla, Hyla anataliasiasi, Hyla atlantica, Hyla biobeba, Hyla carvalhoi, Hyla circumdata, Hyla elongata, Hyla ibitipoca, Hyla pardalis, Hyla pardalis spix, Hyla rubicundula, Hylidae, Hylophilus poicilotis, Ischnocnema ramagii, Leptodactylidae, Leptodactylus macrosternum, Microhylidae, Odontophrynus cultripes, Phasmahyla, Phyllodytes melanomystax, Phyllodytes tuberculosus, Phyllodytes wuchereri, Proceratophrys, Proceratophrys boiei, Rhinella, Scinax melanodactylus, Scinax ruber, Strabomantis, Thoropa, Thoropa miliaris, Trachycephalus atlas, Typhlonectidae, Vireonidae, Xenohyla eugenioi, Xenohyla truncata"
Katharina,Nargar,0000-0002-0459-5991,Australia,"Aechmea, Bromeliaceae, Bromelioideae, Cryptanthus, Dendrobium speciosum, Fosterella, Gravisia, Khaya senegalensis, Malvaceae, Malveae, Meliaceae, Orchidaceae, Ortgiesia, Orthophytum, Palaua, Poales, Portea"
Alexander,Naseka,0000-0001-5308-7224,Russian Federation,"Actinopterygii, Agnatha, Cottidae, Cottus, Cyprinidae, Eudontomyzon danfordi, Gobiidae, Gobio delyamurei, Gobioninae, Lethenteron, Lethenteron ninae, Petromyzontidae, Petromyzontiformes, Proterorhinus marmoratus, Proterorhinus tataricus, Romanogobio albipinnatus (cypriniformes, Rutilus rutilus, Scorpaeniformes, Squalius, Teleostei, Telestes"
Alfonso,Nebra Costas,0000-0003-2090-6419,Spain,""
Aravind,Neelavar Ananthram,0000-0002-4515-8421,India,Piper nigrum
Pavel,Nefediev,0000-0001-6074-5635,Russian Federation,"Centipedes, Chilopoda, Chordeumatida, Cryptopidae, Cryptops (Cryptops), Cylindroiulus, Diplomaragnidae, Diplopoda, Disphaerobius, Geophilomorpha, Hortensis, Isopoda, Julida, Julidae, Leptoiulus, Leptoiulus trilineatus, Lithobiidae, Lithobiomorpha, Oniscidea, Polydesmida, Polydesmidae, Polydesmus inconstans, Scolopendromorpha, Scutigera coleoptrata, Scutigeridae, Scutigeromorpha, Sibiriulus"
Ivan,Nekhaev,0000-0002-9464-715X,Russian Federation,"Alvania punctura, Aplexa, Arachnida, Aranei, Cephalaspidea, Clupea pallasii, Conoidea, Eulimidae, Gadilidae, Gastropoda, Hermania indistincta, Heterobranchia, Lymnaeidae, Mollusca, Onoba, Opisthobranchia, Oxyloma sarsii tulomica, Physidae, Planorbidae, Pulmonata, Retusa pellucida, Rissoidae, Scaphander punctostriatus, Scaphopoda, Succineidae, Thesbia nana"
Jiri,Neustupa,0000-0003-3610-8120,Czechia,"Araceae, Arum italicum, Bacillariophyceae, Bacillariophyta, Charophyceae, Chlorella-like, Chlorophyceae, Chlorophyta, Cosmarium, Desmidiales, Dictyochloropsis, Ellipsoidion parvum, Elliptochloris bilobata var. corticola, Eustigmatophyceae, Frustulia rhomboides, Gomphonema tergestinum, Heterokontophyta, M. rotata, Mallomonas, Mallomonas kalinae, Mallomonas pumilio, Mallomonas striata, Marvania aerophytica, Micrasterias, Micrasterias compereana, Micrasterias fimbriata, Micrasterias rotata, Micrasterias truncata, Navicula, Navicula cryptocephala, Navicula morphospecies, Neocystis, Neocystis (Nephrodiella) brevis, Neocystis vischeri, Ochrophyta, Pediastrum duplex var. duplex, Phycopeltis, Phyllosiphon, Phyllosiphon ari, Pinnularia divergentissima, Pseudococcomyxa, Reimeria sinuata, Scenedesmaceae, Stichococcus, Stichococcus ampulliformis, Stramenopiles, Streptophyta, Synura curtispina, Synura echinulata, Synurales, Synurophyceae, Trebouxiophyceae, Trentepohliaceae, Trentepohliales, Ulvophyceae, Viridiplantae, Watanabea, Xanthidium antilopaeum, Xanthidium cristatum, Zygnematophyceae, Zygnemophyceae"
Susana,Neves,0000-0001-8943-2624,Portugal,"(Apiaceae, Apiaceae, Bupleurum, Bupleurum (Apiaceae), Bupleurum gerardii, Chloridoideae, Desulfovibrio gigas, Eleusine, Menispermaceae, Poaceae, Streptomyces"
Adenomar,Neves de Carvalho,0000-0002-4354-488X,Brazil,"Auchenorrhyncha, Cicadellidae, Hemiptera, Insecta, Portanus, Portanus aliceae, Xestocephalinae, Xestocephalus"
Alfred,Newton,0000-0001-9885-6306,United States of America,"Coleoptera, Leiodidae"
Sibusisiwe,Ngqulana,0000-0001-8760-0313,South Africa,Delphinus capensis
Ngoc,Nguyen,0000-0002-1518-9470,Viet Nam,"Annonaceae, Callicarpa bachmaensis, Clusiaceae, Fagaceae, Garcinia hopii, Homalium glandulosum, Lamiaceae, Lasianthus giganteus, Lithocarpus, Lithocarpus vuquangensis, Loranthaceae, Macrosolen bidoupensis, Popowia bachmaensis, Quercus, Quercus langbianensis, Rubiaceae, Salicaceae"
Jacqueline,Nguyen,0000-0002-3076-0006,Australia,"Acanthisittidae, Aves, Barawertornis tedfordi, Climacteridae, Cracticidae, Daphoenositta, Neosittidae, Orthonychidae, Orthonyx kaldowinyeri, Passeriformes"
Fernando,Nicolalde-Morejón,0000-0003-1423-7474,Mexico,""
Peter,Nieuwenhuizen,0000-0002-5284-8519,Netherlands,""
Matt,Nimbs,0000-0003-3541-5727,Australia,"Aplysiidae, Asteroidea, Dendrodoris guttata, Diaphanidae, Euselenops luniceps, Facelinidae, Gastropoda, Heterobranchia, Luidia senegalensis, Mollusca, Paxillosida, Plakobranchidae, Sacoglossa, Syphonota geographica, Tenellia catachroma"
Sandra,Nogal-Prata,0000-0002-9430-5520,Spain,Amylostereum orientale
Matheus,Nogueira,0000-0001-7256-2166,,""
Matthew,Nolan,0000-0002-5353-7712,United Kingdom of Great Britain and Northern Ireland,"Anguilliformes, Ankistromeces mariae, Aporocotylidae, Braya, Bucephalidae, C. bullardi, Cardicola, Cardicola aurata, Cardicola beveridgei, Chaulioleptos haywardi, Cryptosporidium, Cryptosporidium cuniculus, Cryptosporidium parvum, Digenea, Dollfustrema durum, Echinococcus granulosus, Eimeria tenella, Epinephelinae, Filimanus heptadactyla, Folliculovarium, Giardia, Giardia duodenalis, Gymnothorax javanicus, Heterobucephalopsinae, Heterobucephalopsis perardua, Labridae, Leishmania genomics, Lutjanidae, Lutjanus argentimaculatus, Marteilia sydneyi, Meuschenia freycineti, Monacanthidae, Mullidae, Muraenidae, Opisthorchis viverrini, Paracardicoloides yamagutii, Paradeontacylix, Perciformes, Platyhelminthes, Polynemidae, Prosorhynchinae, Saccostrea glomerata, Sanguinicola maritimus, Sanguinicolidae, Sanguinicolidae von, Scomberomorus munroi, Scombridae, Serranidae, Siganidae, Sillago flindersi, Sparidae, Sparus aurata, Teleostei, Trematoda"
Sofia,Nora,0000-0001-6013-4009,Portugal,"Calendula, Myrtus communis, Pistacia lentiscus"
Jon,Norenburg,0000-0001-7776-1527,,""
Maria Helena,Novais,0000-0002-0870-2221,,"Achnanthales, Achnanthes minutissima, Achnanthidium, Achnanthidium minutissimum, Bacillariophyceae, Bacillariophyta, Coleoptera, Craticula, Cymbopleura margalefii, Eolimna, F. capucina, F. intermedia, F. neointermedia, F. perminuta, Fragilaria, Fragilariales, Fragilariophyceae, G. rosenstockianum, G. tergestinum, Geissleria, Gomphonema olivaceum, Gomphonema rosenstockianum, Gomphonema tergestinum, Hippodonta, Hippodonta lange-bertalotii, Margaritifera margaritifera, N. schoenfeldii, Navicula acceptata, Nitzschia, Nupela, P. acidophila, P. acoricola, Pinnularia, Pseudostaurosira, Pseudostaurosira cataractarum, Punctastriata, Sellaphora stroemii, Staurosira, Staurosira grunowii, Staurosirella, Tabellaria pseudoflocculosa, Ulnaria"
Andrew,Novikoff,0000-0002-0112-5070,Ukraine,"A. anthora, A. lycoctonum, A. variegatum, Acanthostachys strobilacea, Aconitum, Aconitum anthora, Aconitum bucovinense, Aconitum degenii, Aconitum firmum, Aconitum lasiocarpum, Aconitum moldavicum, Aconitum subgen, Bromeliaceae, Bromeliad, Bromelioideae, Delphinieae, Fritillaria montana, Gynoecia, Gáyer subsp. lasiocarpum, Hyacinthaceae, Liliaceae, Ornithogalum caudatum, Pseudananas sagenarius, Ranunculaceae, Ranunculus"
Phil,Novis,0000-0002-8802-4984,,"Bacillariophyta, Charophyceae, Chlainomonas, Chlainomonas kolii, Chlamydomonadales, Chlorophyceae, Chlorophyta, Cyanobacteria, Didymosphenia geminata, Klebsormidiales, Klebsormidium, Microspora, Nostoc commune, Oedogoniales, Oedogonium, Parallela, Phycopeltis, Radiofilum, Scenedesmaceae, Spirogyra, Ulvophyceae, Vaucheria, Volvocales, Xanthophyceae, Zygnema"
Paulina,Nowicka-Krawczyk,0000-0002-7722-9132,Poland,"(Cyanobacteria, Apatococcus lobatus, Cyanobacteria microflora, Woronichinia (Cyanobacteria)"
Claude,Nozères,0000-0002-9779-9300,,""
Francesco,Nugnes,0000-0001-9309-4007,Italy,"Anagrus atomus, Asphondylia, Cecidomyiidae, Chalcides, Chalcidoidea, Clinopodium nepeta, Corythauma ayyari, Cynipidae, Diptera, Eulophidae, Heteroptera, Hymenoptera, Jasminum officinale, Lamiaceae, Leptocybe invasa, Mymaridae, Oleaceae, Quadrastichus mendeli, Rickettsia, Scincidae, Soikiella, Thripoctenus javae, Tingidae, Trichogrammatidae"
Dharma Arif,Nugroho,0000-0001-5805-1538,Indonesia,""
Carlos Henrique Luz,Nunes-de-Almeida,0000-0001-7898-7819,Brazil,"Anura, Cycloramphidae, Cycloramphus rhyakonastes, Elachistocleis, Leiuperinae, Leptodactylidae, Loranthaceae, Microhylidae, Phibalura flavirostris, Pseudopaludicola, Struthanthus marginatus, Thoropa"
Marianne,Nyegaard,0000-0002-9920-2862,Australia,"Alloteuthis subulata, Genypterus, Loligo forbesi, Molidae, Ranzania laevis, Tetraodontiformes"
Stephan,Nylinder,0000-0001-5199-7128,Sweden,"Asteraceae, Aves, Paridae, Passeriformes"
Mark,O'Neill,0000-0002-7042-690X,United Kingdom of Great Britain and Northern Ireland,"Macrolepidoptera, Tarsometatarsus"
Naoki,OGAWA,0000-0002-5935-1273,Japan,"Auchenorrhyncha, Hemiptera, Insecta, Paraneoptera"
Adepoju Tunde Joseph,OGUNKUNLE,0000-0002-7538-7655,,"Amaryllidaceae, Crinum jagus, Moraceae"
Murat,ÖZBEK,0000-0003-4607-3507,Turkey,"Amathillina, Amphipoda, Annelida, Bivalvia, Brachyura, Carcinus aestuarii, Chelicorophium maeoticum, Clitellata, Crustacea, Decapoda, Demospongiae, Dikerogammarus istanbulensis, Echinogammarus, Echinogammarus baliki, Gammaridae, Gammarus, Gammarus dorsosetosus, Gammarus gonensis, Gammarus izmirensis, Gammarus komareki, Hirudinea, Homa, Malacostraca, Mollusca, Mytilaster marioni, Mytilidae, Niphargus, Palaemonetes antennarius, Palaemonidae, Pontogammarus maeoticus, Porifera, Portunidae, Spongilla lacustris"
Michael,Ohl,0000-0002-3120-7915,,"Insecta, Ithonidae, Neuroptera"
Susumu,Ohtsuka,0000-0001-6018-7442,,"Acartiella, Acetes sibogae, Amphipoda, Anuretes, Arietellidae, Ascothoracida, Atortus, Bivalvia, Calanoida, Caligidae, Caligus, Caligus fugu, Candacia bipinnata, Candaciidae, Cephalophanes, Ceratopsion, Chauliodus macouni, Chondracanthidae, Copepoda, Copepods, Crambionella, Crustacea, Cubozoa, Cyclopoida, Cypris, Cytotoxic, Dajidae, Diergasilus, Dinoflagellate, Dinophyta, Dissonidae, Duboscquella, Enterognathidae, Enterognathus, Epicaridea, Epipolasis, Galeommatidae, Gastrosaccinae, Gastrosaccus, Glandiceps hacksi, Haemulidae, Heterorhabdidae, Heterorhabdus, Hyperbionycidae, Ingolfiella inermis, Isopoda, Itoitantulus misophricola, Lactococcus garvieae, Lateolabrax japonicus, Lepeophtheirus, Lepeophtheirus elegans, Lernaeopodidae, Limnoncaea diuncata, Macrochironidae, Mantridae, Maxillopoda, Neocalanus cristatus, Nullosetigera, Nullosetigeridae, Oodinium inlandicum, Pennellidae, Peracarida, Phaennidae, Phyllopodidae, Phyllopus, Plectorhinchus lineatus, Pleroma, Poecilostomatoida, Prodajus curviabdominalis, Pseudacanthocanthopsis secunda, Pseudocaligus fugu, Pseudocaranx dentex, Pseudocyclopiidae, Pseudodiaptomidae, Pseudodiaptomus, Pseudodiaptomus marinus, Sagitta crassa, Sarsarietellus, Scintilla philippinensis, Scutogerulus, Scyphozoa, Siphonostomatoida, Synagoga, Takifugu niphobles, Takifugu pardalis, Takifugu rubripes, Tantulocarida, Thamnaconus, Thersitina, Thetispelecaris, Thysanote, Tortanidae, Tortanus, Tortanus (Atortus), Udonella fugu, Vampyrophrya pelagica"
Masanori,Okanishi,0000-0001-8106-7693,Japan,"Asteronychidae, Asteronyx loveni, Asteroporpa (Astromoana), Asteroschema, Asteroschematidae, Asterostegus, Astrodia, Astrohelix, Echinodermata, Euryalida, Ophiuroidea"
Mikhail,Okun,0000-0001-9718-2303,Russian Federation,Kelleromyxa
Brian,Okwiri,0000-0002-8666-7919,Kenya,O. niloticus
Marianna Isabella Rosa Rodrigues de,Oliveira,0000-0003-2149-6095,Brazil,""
Ivo,Oliveira,0000-0002-8340-7660,,""
Alexandre,Oliveira Almeida,0000-0003-0470-8658,Brazil,"Alpheidae, Alpheus buckupi, Alpheus heterochaelis, Anomura, Astacidea, Athanas, Atya scabra, Atyidae, Axianassa australis, Axianassidae, Brachyura, Cangrejos anomuros, Caridea, Cnidaria, Crustacea, Decapoda, Dendrobranchiata, Euryplacidae, Fabricius, L. vittata, Lysmata rauli, Neopontonides brucei, Nikoides schmitti, Palaemonidae, Palinura, Penaeidae, Pinnotheridae, Plagusia depressa, Plagusiidae, Porifera, Potamalpheops, Potamalpheops tyrymembe, Processidae, Salmoneus carvachoi, Sotoplax robertsi, Stenopodidea, Synalpheus, Synalpheus dardeaui, Thalassinidea, Trachypenaeopsis mobilispinis, Typton"
Graham,Oliver,0000-0002-9481-0711,,""
Hasmahzaiti,Omar,0000-0001-7978-0393,Malaysia,""
Conrad,Omonhinmin,0000-0002-0528-0916,Nigeria,""
